"","Fecha","Valor","Clase","Dia","Semana","Mes","Ano"
"529",2017-06-13,832.072573740617,"predicho",3,24,6,2017
"530",2017-06-14,945.429148497135,"predicho",4,24,6,2017
"531",2017-06-15,957.464143283294,"predicho",5,24,6,2017
"532",2017-06-16,992.410595394879,"predicho",6,24,6,2017
"533",2017-06-17,291.135932720504,"predicho",7,24,6,2017
"534",2017-06-18,6.02420478747322,"predicho",1,25,6,2017
"535",2017-06-19,15.0441808503017,"predicho",2,25,6,2017
"536",2017-06-20,928.704031443023,"predicho",3,25,6,2017
"537",2017-06-21,1055.22509617862,"predicho",4,25,6,2017
"538",2017-06-22,1068.65775641648,"predicho",5,25,6,2017
"539",2017-06-23,1107.66266053771,"predicho",6,25,6,2017
"540",2017-06-24,324.94655267864,"predicho",7,25,6,2017
"541",2017-06-25,6.72381646616895,"predicho",1,26,6,2017
"542",2017-06-26,16.7913134579394,"predicho",2,26,6,2017
"543",2017-06-27,1036.55763359818,"predicho",3,26,6,2017
"544",2017-06-28,1177.7720259368,"predicho",4,26,6,2017
"545",2017-06-29,1192.76466733565,"predicho",5,26,6,2017
"546",2017-06-30,1236.2993454955,"predicho",6,26,6,2017
"547",2017-07-01,232.39532505023,"predicho",7,26,7,2017
"548",2017-07-02,4.80874008464636,"predicho",1,27,7,2017
"549",2017-07-03,12.0088141170012,"predicho",2,27,7,2017
"550",2017-07-04,741.325446316028,"predicho",3,27,7,2017
"551",2017-07-05,842.319176942736,"predicho",4,27,7,2017
"552",2017-07-06,853.041616502487,"predicho",5,27,7,2017
"553",2017-07-07,884.176754261346,"predicho",6,27,7,2017
"554",2017-07-08,259.384195650632,"predicho",7,27,7,2017
"555",2017-07-09,5.36719565541755,"predicho",1,28,7,2017
"556",2017-07-10,668.993210700754,"predicho",2,28,7,2017
"557",2017-07-11,827.41812713516,"predicho",3,28,7,2017
"558",2017-07-12,940.140608014253,"predicho",4,28,7,2017
"559",2017-07-13,952.108281460426,"predicho",5,28,7,2017
"560",2017-07-14,986.859250148405,"predicho",6,28,7,2017
"561",2017-07-15,289.507376875086,"predicho",7,28,7,2017
"562",2017-07-16,5.99050659766559,"predicho",1,29,7,2017
"563",2017-07-17,746.685699533079,"predicho",2,29,7,2017
"564",2017-07-18,923.509047900672,"predicho",3,29,7,2017
"565",2017-07-19,1049.32237924995,"predicho",4,29,7,2017
"566",2017-07-20,21.2910461743178,"predicho",5,29,7,2017
"567",2017-07-21,1101.46661842187,"predicho",6,29,7,2017
"568",2017-07-22,323.128867026208,"predicho",7,29,7,2017
"569",2017-07-23,6.68620478935813,"predicho",1,30,7,2017
"570",2017-07-24,833.400885045148,"predicho",2,30,7,2017
"571",2017-07-25,1030.75933870021,"predicho",3,30,7,2017
"572",2017-07-26,1171.18380613347,"predicho",4,30,7,2017
"573",2017-07-27,1186.09258171212,"predicho",5,30,7,2017
"574",2017-07-28,1229.38373563937,"predicho",6,30,7,2017
"575",2017-07-29,360.654936784882,"predicho",7,30,7,2017
"576",2017-07-30,7.46269681142771,"predicho",1,31,7,2017
"577",2017-07-31,930.186604120529,"predicho",2,31,7,2017
"578",2017-08-01,719.231855532736,"predicho",3,31,8,2017
"579",2017-08-02,817.21568791943,"predicho",4,31,8,2017
"580",2017-08-03,827.618568514884,"predicho",5,31,8,2017
"581",2017-08-04,857.825791285739,"predicho",6,31,8,2017
"582",2017-08-05,251.65381447616,"predicho",7,31,8,2017
"583",2017-08-06,5.20723807531027,"predicho",1,32,8,2017
"584",2017-08-07,13.0039787987358,"predicho",2,32,8,2017
"585",2017-08-08,802.758731456181,"predicho",3,32,8,2017
"586",2017-08-09,912.121764231886,"predicho",4,32,8,2017
"587",2017-08-10,923.73276722912,"predicho",5,32,8,2017
"588",2017-08-11,957.448058961275,"predicho",6,32,8,2017
"589",2017-08-12,280.879239873708,"predicho",7,32,8,2017
"590",2017-08-13,5.81197259210683,"predicho",1,33,8,2017
"591",2017-08-14,724.432358073938,"predicho",2,33,8,2017
"592",2017-08-15,895.985871554331,"predicho",3,33,8,2017
"593",2017-08-16,1018.04961050566,"predicho",4,33,8,2017
"594",2017-08-17,1031.00903932585,"predicho",5,33,8,2017
"595",2017-08-18,1068.63980416667,"predicho",6,33,8,2017
"596",2017-08-19,313.498714717498,"predicho",7,33,8,2017
"597",2017-08-20,6.48693701399245,"predicho",1,34,8,2017
"598",2017-08-21,16.199756988001,"predicho",2,34,8,2017
"599",2017-08-22,1000.03980096079,"predicho",3,34,8,2017
"600",2017-08-23,1136.27922289905,"predicho",4,34,8,2017
"601",2017-08-24,1150.74367488358,"predicho",5,34,8,2017
"602",2017-08-25,1192.74463022915,"predicho",6,34,8,2017
"603",2017-08-26,349.906401675374,"predicho",7,34,8,2017
"604",2017-08-27,7.24028738205925,"predicho",1,35,8,2017
"605",2017-08-28,902.464417750605,"predicho",2,35,8,2017
"606",2017-08-29,1116.17787205817,"predicho",3,35,8,2017
"607",2017-08-30,1268.23924793879,"predicho",4,35,8,2017
"608",2017-08-31,1284.38350661836,"predicho",5,35,8,2017
"609",2017-09-01,810.721100260472,"predicho",6,35,9,2017
"610",2017-09-02,237.835070278154,"predicho",7,35,9,2017
"611",2017-09-03,4.92129966785711,"predicho",1,36,9,2017
"612",2017-09-04,613.414579417667,"predicho",2,36,9,2017
"613",2017-09-05,758.677867489149,"predicho",3,36,9,2017
"614",2017-09-06,862.03558785665,"predicho",4,36,9,2017
"615",2017-09-07,873.009010689899,"predicho",5,36,9,2017
"616",2017-09-08,904.872937709076,"predicho",6,36,9,2017
"617",2017-09-09,265.455677252873,"predicho",7,36,9,2017
"618",2017-09-10,5.49282717123045,"predicho",1,37,9,2017
"619",2017-09-11,684.652530115361,"predicho",2,37,9,2017
"620",2017-09-12,846.78574482544,"predicho",3,37,9,2017
"621",2017-09-13,962.146753727028,"predicho",4,37,9,2017
"622",2017-09-14,974.394557999861,"predicho",5,37,9,2017
"623",2017-09-15,1009.95895275846,"predicho",6,37,9,2017
"624",2017-09-16,296.283960575574,"predicho",7,37,9,2017
"625",2017-09-17,6.13072813469717,"predicho",1,38,9,2017
"626",2017-09-18,764.163589718332,"predicho",2,38,9,2017
"627",2017-09-19,945.125893829807,"predicho",3,38,9,2017
"628",2017-09-20,1073.88417456078,"predicho",4,38,9,2017
"629",2017-09-21,1087.55435858496,"predicho",5,38,9,2017
"630",2017-09-22,1127.24896916401,"predicho",6,38,9,2017
"631",2017-09-23,330.692438763421,"predicho",7,38,9,2017
"632",2017-09-24,6.84271073709168,"predicho",1,39,9,2017
"633",2017-09-25,852.908542896664,"predicho",2,39,9,2017
"634",2017-09-26,1054.88662350089,"predicho",3,39,9,2017
"635",2017-09-27,1198.59804744431,"predicho",4,39,9,2017
"636",2017-09-28,1213.85579708596,"predicho",5,39,9,2017
"637",2017-09-29,1258.16027969329,"predicho",6,39,9,2017
"638",2017-09-30,369.096892193747,"predicho",7,39,9,2017
"639",2017-10-01,4.57032558659444,"predicho",1,40,10,2017
"640",2017-10-02,569.667473373626,"predicho",2,40,10,2017
"641",2017-10-03,704.570967790381,"predicho",3,40,10,2017
"642",2017-10-04,800.557488800866,"predicho",4,40,10,2017
"643",2017-10-05,810.748316129444,"predicho",5,40,10,2017
"644",2017-10-06,840.339792116219,"predicho",6,40,10,2017
"645",2017-10-07,246.52408016922,"predicho",7,40,10,2017
"646",2017-10-08,5.10109325944516,"predicho",1,41,10,2017
"647",2017-10-09,635.824921768146,"predicho",2,41,10,2017
"648",2017-10-10,786.395224256744,"predicho",3,41,10,2017
"649",2017-10-11,893.528990997645,"predicho",4,41,10,2017
"650",2017-10-12,904.903314250775,"predicho",5,41,10,2017
"651",2017-10-13,937.931350401182,"predicho",6,41,10,2017
"652",2017-10-14,275.153771829892,"predicho",7,41,10,2017
"653",2017-10-15,5.69350081269516,"predicho",1,42,10,2017
"654",2017-10-16,14.2183174243404,"predicho",2,42,10,2017
"655",2017-10-17,877.72201382814,"predicho",3,42,10,2017
"656",2017-10-18,997.297594391582,"predicho",4,42,10,2017
"657",2017-10-19,1009.99285703271,"predicho",5,42,10,2017
"658",2017-10-20,1046.85655293082,"predicho",6,42,10,2017
"659",2017-10-21,307.108328323334,"predicho",7,42,10,2017
"660",2017-10-22,6.3547066982434,"predicho",1,43,10,2017
"661",2017-10-23,792.081360557128,"predicho",2,43,10,2017
"662",2017-10-24,979.654898447102,"predicho",3,43,10,2017
"663",2017-10-25,1113.11720358255,"predicho",4,43,10,2017
"664",2017-10-26,1127.28681085856,"predicho",5,43,10,2017
"665",2017-10-27,1168.43161489958,"predicho",6,43,10,2017
"666",2017-10-28,342.773877669615,"predicho",7,43,10,2017
"667",2017-10-29,7.09270070369649,"predicho",1,44,10,2017
"668",2017-10-30,884.068500747859,"predicho",2,44,10,2017
"669",2017-10-31,1093.42560051059,"predicho",3,44,10,2017
"670",2017-11-01,812.758558016694,"predicho",4,44,11,2017
"671",2017-11-02,823.104700848957,"predicho",5,44,11,2017
"672",2017-11-03,853.147172113103,"predicho",6,44,11,2017
"673",2017-11-04,250.281283627548,"predicho",7,44,11,2017
"674",2017-11-05,5.17883757238402,"predicho",1,45,11,2017
"675",2017-11-06,12.9330545328227,"predicho",2,45,11,2017
"676",2017-11-07,798.380450422731,"predicho",3,45,11,2017
"677",2017-11-08,907.147012461463,"predicho",4,45,11,2017
"678",2017-11-09,918.694688543386,"predicho",5,45,11,2017
"679",2017-11-10,952.226095608151,"predicho",6,45,11,2017
"680",2017-11-11,279.347312283959,"predicho",7,45,11,2017
"681",2017-11-12,5.78027384082599,"predicho",1,46,11,2017
"682",2017-11-13,14.4350147602018,"predicho",2,46,11,2017
"683",2017-11-14,891.099125644325,"predicho",3,46,11,2017
"684",2017-11-15,1012.49712365484,"predicho",4,46,11,2017
"685",2017-11-16,1025.38587118664,"predicho",5,46,11,2017
"686",2017-11-17,1062.81139619946,"predicho",6,46,11,2017
"687",2017-11-18,311.788879093326,"predicho",7,46,11,2017
"688",2017-11-19,6.45155697740035,"predicho",1,47,11,2017
"689",2017-11-20,804.153247510806,"predicho",2,47,11,2017
"690",2017-11-21,994.58554039448,"predicho",3,47,11,2017
"691",2017-11-22,1130.08190660042,"predicho",4,47,11,2017
"692",2017-11-23,1144.46746883476,"predicho",5,47,11,2017
"693",2017-11-24,1186.23934914326,"predicho",6,47,11,2017
"694",2017-11-25,347.997996943159,"predicho",7,47,11,2017
"695",2017-11-26,7.20079853979639,"predicho",1,48,11,2017
"696",2017-11-27,897.542337567891,"predicho",2,48,11,2017
"697",2017-11-28,1110.09018940123,"predicho",3,48,11,2017
"698",2017-11-29,1261.32221592463,"predicho",4,48,11,2017
"699",2017-11-30,1277.37842311525,"predicho",5,48,11,2017
"700",2017-12-01,1063.63052952993,"predicho",6,48,12,2017
"701",2017-12-02,312.029181995468,"predicho",7,48,12,2017
"702",2017-12-03,6.45652934161524,"predicho",1,49,12,2017
"703",2017-12-04,804.773027022204,"predicho",2,49,12,2017
"704",2017-12-05,995.352090479525,"predicho",3,49,12,2017
"705",2017-12-06,1130.95288686952,"predicho",4,49,12,2017
"706",2017-12-07,1145.34953638948,"predicho",5,49,12,2017
"707",2017-12-08,23.7849067775146,"predicho",6,49,12,2017
"708",2017-12-09,348.266207050101,"predicho",7,49,12,2017
"709",2017-12-10,7.20634836181662,"predicho",1,50,12,2017
"710",2017-12-11,898.23409421149,"predicho",2,50,12,2017
"711",2017-12-12,1110.94576159139,"predicho",3,50,12,2017
"712",2017-12-13,1262.29434613628,"predicho",4,50,12,2017
"713",2017-12-14,1278.36292821723,"predicho",5,50,12,2017
"714",2017-12-15,1325.02185447109,"predicho",6,50,12,2017
"715",2017-12-16,388.711562801281,"predicho",7,50,12,2017
"716",2017-12-17,8.04324645086572,"predicho",1,51,12,2017
"717",2017-12-18,1002.54911746896,"predicho",2,51,12,2017
"718",2017-12-19,1239.96372439754,"predicho",3,51,12,2017
"719",2017-12-20,1408.88894204791,"predicho",4,51,12,2017
"720",2017-12-21,1426.82362398445,"predicho",5,51,12,2017
"721",2017-12-22,1478.90121226495,"predicho",6,51,12,2017
"722",2017-12-23,433.853977206803,"predicho",7,51,12,2017
"723",2017-12-24,8.97733640135259,"predicho",1,52,12,2017
"724",2017-12-25,22.4190041906913,"predicho",2,52,12,2017
"725",2017-12-26,1383.96498819113,"predicho",3,52,12,2017
"726",2017-12-27,1572.50807396913,"predicho",4,52,12,2017
"727",2017-12-28,1592.52557237342,"predicho",5,52,12,2017
"728",2017-12-29,1650.65111059,"predicho",6,52,12,2017
"729",2017-12-30,484.238935887762,"predicho",7,52,12,2017
"730",2017-12-31,10.0199054393485,"predicho",1,53,12,2017
